city,state,latitude,longitude
new ross,IN,39.964622,-86.714193
new salisbury,IN,38.313966,-86.100055
new trenton,IN,39.308954,-84.897005
new washington,IN,38.569628,-85.560134
new whiteland,IN,39.561738,-86.099436
newbern,IN,39.236535,-85.745195
newberry,IN,38.923856,-87.019383
newburgh,IN,37.949254,-87.405494
newport,IN,39.884058,-87.407135
newtonville,IN,37.998892,-86.939725
newtown,IN,40.204504,-87.148312
nineveh,IN,39.361204,-86.092678
noblesville,IN,40.035299,-86.000163
north crows nest,IN,39.866079,-86.162466
north grove,IN,40.612997,-85.965215
north judson,IN,41.216095,-86.776973
north liberty,IN,41.532421,-86.428112
north manchester,IN,41.004301,-85.775621
north salem,IN,39.859956,-86.643719
north terre haute,IN,39.536998,-87.365279
north vernon,IN,39.014854,-85.630055
north webster,IN,41.323814,-85.698573
norway,IN,40.775012,-86.77238
notre dame,IN,41.700283,-86.238679
nyona lake,IN,40.965432,-86.186749
oakland city,IN,38.337987,-87.349082
oaktown,IN,38.871682,-87.441158
oakville,IN,40.079692,-85.389287
odon,IN,38.842336,-86.988506
ogden dunes,IN,41.628661,-87.192504
oldenburg,IN,39.33883,-85.204772
ontario,IN,41.699187,-85.384724
onward,IN,40.694735,-86.194789
oolitic,IN,38.893551,-86.525352
ora,IN,41.176638,-86.55518
orestes,IN,40.271556,-85.72496
orland,IN,41.730543,-85.172226
orleans,IN,38.661088,-86.4517
osceola,IN,41.665656,-86.078691
osgood,IN,39.128625,-85.292646
ossian,IN,40.87687,-85.168733
oswego,IN,41.32238,-85.787137
otisco,IN,38.542563,-85.665803
otter lake,IN,41.638103,-85.171534
otterbein,IN,40.488159,-87.0878
otwell,IN,38.456211,-87.096029
owensburg,IN,38.924118,-86.743381
owensville,IN,38.2719,-87.691775
oxford,IN,40.521461,-87.248178
painted hills,IN,39.398179,-86.349245
palestine,IN,41.174834,-85.945637
palmyra,IN,38.408396,-86.109105
paoli,IN,38.556675,-86.470437
paragon,IN,39.395002,-86.56277
paris crossing,IN,38.831111,-85.646651
parker city,IN,40.189786,-85.203741
parkers settlement,IN,38.044017,-87.714725
patoka,IN,38.396342,-87.594196
patricksburg,IN,39.312051,-86.954264
patriot,IN,38.835164,-84.830252
paxton,IN,39.021673,-87.388489
pence,IN,40.363738,-87.51276
pendleton,IN,40.005799,-85.77142
penntown,IN,39.270291,-85.091007
pennville,IN,40.491917,-85.14694
peppertown,IN,39.39733,-85.178092
perkinsville,IN,40.144258,-85.858611
perrysville,IN,40.05321,-87.435928
peru,IN,40.758651,-86.070561
petersburg,IN,38.492236,-87.280977
petersville,IN,39.226305,-85.81918
petroleum,IN,40.612633,-85.152703
philadelphia,IN,39.782295,-85.844038
pierceton,IN,41.199266,-85.703116
pierceville,IN,39.133077,-85.17862
pine village,IN,40.449499,-87.253451
pittsboro,IN,39.869804,-86.46388
pittsburg,IN,40.596021,-86.702858
plainfield,IN,39.693193,-86.371985
plainville,IN,38.804832,-87.151481
pleasant lake,IN,41.574334,-85.01245
pleasant mills,IN,40.776613,-84.841758
pleasant view,IN,39.664378,-85.938631
pleasant view village,IN,39.336165,-85.976147
pleasantville,IN,38.964379,-87.247513
plymouth,IN,41.34877,-86.319336
point isabel,IN,40.421918,-85.822639
poland,IN,39.444594,-86.954319
poneto,IN,40.657117,-85.222171
portage,IN,41.591612,-87.178939
porter,IN,41.627544,-87.082744
portland,IN,40.437662,-84.983485
poseyville,IN,38.169752,-87.783319
pottawattamie park,IN,41.72329,-86.867138
prairie creek,IN,39.273193,-87.498114
prairieton,IN,39.372287,-87.471998
preble,IN,40.832606,-85.00989
prince's lakes,IN,39.351101,-86.108422
princeton,IN,38.354473,-87.579508
prospect,IN,38.586749,-86.616422
pulaski,IN,40.98001,-86.652117
putnamville,IN,39.571656,-86.883015
raglesville,IN,38.802277,-86.963009
ragsdale,IN,38.74527,-87.322345
rainsville,IN,40.414048,-87.315735
ramsey,IN,38.321668,-86.155688
raub,IN,40.729287,-87.489774
reddington,IN,39.038019,-85.837252
redkey,IN,40.348304,-85.153934
remington,IN,40.769405,-87.129724
rensselaer,IN,40.939598,-87.168659
reo,IN,37.909166,-87.113353
reynolds,IN,40.749196,-86.87428
richland,IN,37.946582,-87.169672
richmond,IN,39.832086,-84.890917
ridgeville,IN,40.291554,-85.028613
riley,IN,39.389765,-87.300212
rising sun,IN,38.953742,-84.853294
river forest,IN,40.110567,-85.729214
riverwood,IN,40.1013,-85.966749
roachdale,IN,39.849168,-86.80047
roann,IN,40.911033,-85.924577
roanoke,IN,40.964461,-85.380757
rob roy,IN,40.241353,-87.247996
rochester,IN,41.060392,-86.198313
rockfield,IN,40.641551,-86.573143
rockford,IN,38.985608,-85.88279
rockport,IN,37.889918,-87.054244
rockville,IN,39.766458,-87.229465
rocky ripple,IN,39.848403,-86.173128
roll,IN,40.553029,-85.393366
rolling prairie,IN,41.674467,-86.619898
rome city,IN,41.489413,-85.358787
romney,IN,40.253748,-86.904897
rosedale,IN,39.622461,-87.281589
roseland,IN,41.717636,-86.250601
roselawn,IN,41.15687,-87.292819
ross,IN,41.535091,-87.375416
rossville,IN,40.419617,-86.595787
royal center,IN,40.864319,-86.500049
royerton,IN,40.264993,-85.373304
rushville,IN,39.618563,-85.445837
russellville,IN,39.856954,-86.983231
russiaville,IN,40.418891,-86.2728
salamonia,IN,40.385961,-84.864935
salem,IN,38.604584,-86.097459
saline city,IN,39.366557,-87.132277
salt creek commons,IN,41.511128,-87.141068
saltillo,IN,38.665225,-86.297484
san pierre,IN,41.199265,-86.890696
sandborn,IN,38.896767,-87.184632
sandusky,IN,39.420921,-85.480081
santa claus,IN,38.116065,-86.927244
saratoga,IN,40.236818,-84.915838
sardinia,IN,39.153071,-85.631034
saugany lake,IN,41.7217,-86.591885
schaefer lake,IN,39.28172,-85.749786
schererville,IN,41.485177,-87.443395
schneider,IN,41.192033,-87.4457
schnellville,IN,38.345227,-86.756251
scipio,IN,39.074343,-85.715006
scircleville,IN,40.288064,-86.301556
scotland,IN,38.909139,-86.90475
scott,IN,41.742779,-85.557668
scottsburg,IN,38.684468,-85.782217
seelyville,IN,39.493352,-87.266916
sellersburg,IN,38.399505,-85.774266
selma,IN,40.18662,-85.273838
servia,IN,40.955167,-85.737052
seymour,IN,38.947516,-85.891285
shadeland,IN,40.344818,-86.963689
shamrock lakes,IN,40.411439,-85.427434
sharpsville,IN,40.379683,-86.086897
shelburn,IN,39.179144,-87.397142
shelby,IN,41.193433,-87.342684
shelbyville,IN,39.545277,-85.779499
shepardsville,IN,39.604695,-87.422937
sheridan,IN,40.130899,-86.218541
shipshewana,IN,41.674282,-85.576477
shipshewana lake,IN,41.683582,-85.609706
shirley,IN,39.890906,-85.579939
shoals,IN,38.665465,-86.793733
shorewood forest,IN,41.460038,-87.148194
sidney,IN,41.105045,-85.742936
silver lake,IN,41.074317,-85.89287
simonton lake,IN,41.754215,-85.97054
sims,IN,40.500242,-85.857236
smithville-sanders,IN,39.059695,-86.510773
snow lake,IN,41.730071,-85.029473
solsberry,IN,39.082599,-86.763545
somerset,IN,40.670293,-85.831173
somerville,IN,38.279673,-87.375748
south bend,IN,41.6764,-86.252
south center,IN,41.475126,-86.64767
south haven,IN,41.538727,-87.140439
south milford,IN,41.532047,-85.266322
south whitley,IN,41.084048,-85.624534
southport,IN,39.65998,-86.117116
spartanburg,IN,40.067308,-84.852307
speedway,IN,39.793698,-86.247542
spencer,IN,39.286215,-86.772462
spencerville,IN,41.279594,-84.929071
spiceland,IN,39.843142,-85.426053
spring grove,IN,39.847216,-84.891222
spring hill,IN,39.834603,-86.192551
spring lake,IN,39.777236,-85.855852
springport,IN,40.047194,-85.392555
spurgeon,IN,38.255502,-87.259526
st. anthony,IN,38.318687,-86.823061
st. bernice,IN,39.709554,-87.519943
st. joe,IN,41.314664,-84.901115
st. john,IN,41.441816,-87.467779
st. leon,IN,39.29947,-84.966512
st. mary of the woods,IN,39.512227,-87.464544
st. meinrad,IN,38.168142,-86.832128
st. omer,IN,39.434314,-85.593369
st. paul,IN,39.428152,-85.628713
st. wendel,IN,38.105043,-87.699952
stanford,IN,39.092056,-86.664573
star city,IN,40.972497,-86.554166
state line city,IN,40.197348,-87.527069
staunton,IN,39.48645,-87.188882
stendal,IN,38.267157,-87.146264
stewartsville,IN,38.181073,-87.836699
stilesville,IN,39.636635,-86.633012
stillwell,IN,41.554936,-86.602279
stinesville,IN,39.299944,-86.649867
stockwell,IN,40.28716,-86.774411
stone bluff,IN,40.168759,-87.255785
straughn,IN,39.808384,-85.290842
stroh,IN,41.583062,-85.198852
sullivan,IN,39.097292,-87.407329
sulphur springs,IN,39.996632,-85.439942
sumava resorts,IN,41.165472,-87.43805
summitville,IN,40.335979,-85.643496
sunman,IN,39.237281,-85.093112
swayzee,IN,40.506642,-85.824307
sweetser,IN,40.568813,-85.765358
switz city,IN,39.034854,-87.05399
syracuse,IN,41.421908,-85.749766
tab,IN,40.414928,-87.477229
talma,IN,41.152446,-86.137931
taswell,IN,38.335564,-86.559743
taylorsville,IN,39.296476,-85.950274
tecumseh,IN,39.569899,-87.425801
teegarden,IN,41.464827,-86.378327
tell city,IN,37.953015,-86.759257
templeton,IN,40.513291,-87.207388
tennyson,IN,38.081704,-87.118799
terre haute,IN,39.4667,-87.4139
thayer,IN,41.173958,-87.329505
thorntown,IN,40.129201,-86.610007
tippecanoe,IN,41.210962,-86.114939
tipton,IN,40.282484,-86.043208
toad hop,IN,39.457988,-87.464341
tocsin,IN,40.831113,-85.107193
topeka,IN,41.539434,-85.547455
town of pines,IN,41.688194,-86.951764
trafalgar,IN,39.412422,-86.149917
trail creek,IN,41.696256,-86.855517
tri-lakes,IN,41.251123,-85.453407
troy,IN,38.001969,-86.798992
tunnelton,IN,38.773154,-86.341153
twelve mile,IN,40.864088,-86.215986
tyner,IN,41.408183,-86.399209
ulen,IN,40.066119,-86.465224
underwood,IN,38.589063,-85.766074
union city,IN,40.199321,-84.820643
union mills,IN,41.495254,-86.783919
uniondale,IN,40.830072,-85.238851
universal,IN,39.622521,-87.455307
upland,IN,40.462848,-85.500987
urbana,IN,40.897429,-85.79212
utica,IN,38.339357,-85.65576
vallonia,IN,38.84851,-86.100727
valparaiso,IN,41.479812,-87.052273
van bibber lake,IN,39.729211,-86.929778
van buren,IN,40.615756,-85.503921
veedersburg,IN,40.115307,-87.257231
velpen,IN,38.355288,-87.105504
vera cruz,IN,40.701418,-85.079747
vernon,IN,38.985368,-85.610034
versailles,IN,39.06346,-85.256611
vevay,IN,38.740556,-85.082151
vicksburg,IN,39.08845,-87.197999
vincennes,IN,38.676621,-87.509956
vistula,IN,41.748829,-85.71234
wabash,IN,40.802752,-85.829174
wadesville,IN,38.103842,-87.790231
wakarusa,IN,41.531156,-86.013334
waldron,IN,39.453554,-85.662934
walesboro,IN,39.142497,-85.911877
walkerton,IN,41.465658,-86.48249
wall lake,IN,41.731487,-85.200894
wallace,IN,39.987109,-87.147115
walton,IN,40.662293,-86.244122
wanatah,IN,41.430561,-86.892347
warren,IN,40.687688,-85.42465
warren park,IN,39.783228,-86.051685
warrington,IN,39.908746,-85.635281
warsaw,IN,41.246053,-85.848476
washington,IN,38.658226,-87.160361
waterloo,IN,41.437398,-85.051661
waveland,IN,39.877624,-87.045453
waverly,IN,39.551997,-86.262687
wawaka,IN,41.459914,-85.483468
waynesville,IN,39.112935,-85.890993
waynetown,IN,40.087992,-87.065512
webster,IN,39.90128,-84.942805
wellsboro,IN,41.494786,-86.764514
west baden springs,IN,38.568162,-86.612285
west college corner,IN,39.569415,-84.818973
west harrison,IN,39.257846,-84.822336
west lafayette,IN,40.443707,-86.923616
west lebanon,IN,40.272365,-87.386167
west middleton,IN,40.441175,-86.214945
west point,IN,40.347355,-87.041812
west terre haute,IN,39.463763,-87.4506
westfield,IN,40.03601,-86.15221
westphalia,IN,38.863317,-87.221851
westport,IN,39.176306,-85.575029
westville,IN,41.537547,-86.904942
westwood,IN,39.917971,-85.41629
wheatfield,IN,41.1911,-87.053094
wheatland,IN,38.663223,-87.306253
wheeler,IN,41.51047,-87.171223
whiteland,IN,39.555138,-86.074352
whitestown,IN,39.971672,-86.371739
whitewater,IN,39.944804,-84.831098
whiting,IN,41.672962,-87.48404
wildwood,IN,41.59294,-85.18955
wilkinson,IN,39.885506,-85.608122
williams,IN,38.813343,-86.651316
williams creek,IN,39.900153,-86.150243
williamsburg,IN,39.95106,-84.997196
williamsport,IN,40.288398,-87.292274
willow branch,IN,39.876827,-85.684882
winamac,IN,41.053501,-86.603678
winchester,IN,40.172099,-84.977051
windfall city,IN,40.361821,-85.958321
windsor,IN,40.155988,-85.214592
winfield,IN,41.412112,-87.262352
wingate,IN,40.172223,-87.072421
winona lake,IN,41.217143,-85.813135
winslow,IN,38.382675,-87.212153
wolcott,IN,40.759034,-87.042098
wolcottville,IN,41.525484,-85.366525
wolflake,IN,41.327874,-85.490121
woodburn,IN,41.128673,-84.850221
woodlawn heights,IN,40.118512,-85.696857
wooster,IN,41.206678,-85.737601
worthington,IN,39.118379,-86.979796
wyatt,IN,41.528306,-86.166597
wynnedale,IN,39.832484,-86.200237
yeoman,IN,40.667691,-86.723792
yorktown,IN,40.181891,-85.508155
young america,IN,40.568237,-86.34874
zanesville,IN,40.915406,-85.279884
zionsville,IN,39.99153,-86.32175
garden,KS,37.9717,-100.8727
hutchinson,KS,38.0608,-97.9298
kansas,KS,39.1142,-94.6275
lawrence,KS,38.9717,-95.2353
manhattan,KS,39.1836,-96.5717
olathe,KS,38.8814,-94.8191
overland park,KS,38.9822,-94.6708
salina,KS,38.8403,-97.6114
topeka,KS,39.0473,-95.6752
wichita,KS,37.6872,-97.3301
adairville,KY,36.67504,-86.858204
ages,KY,36.859361,-83.241591
albany,KY,36.690546,-85.135489
alexandria,KY,38.967818,-84.384601
allen,KY,37.61157,-82.729063
allensville,KY,36.717032,-87.068586
anchorage,KY,38.269786,-85.537633
annville,KY,37.331655,-83.962758
anthoston,KY,37.755117,-87.528404
arjay,KY,36.806136,-83.642083
arlington,KY,36.789805,-89.013153
artemus,KY,36.837512,-83.84
ashland,KY,38.459492,-82.645081
auburn,KY,36.864533,-86.709646
audubon park,KY,38.205002,-85.727013
augusta,KY,38.77262,-84.000201
auxier,KY,37.734988,-82.767631
bancroft,KY,38.286423,-85.610396
bandana,KY,37.144901,-88.942121
barbourmeade,KY,38.298579,-85.600914
barbourville,KY,36.865741,-83.883225
bardstown,KY,37.817665,-85.455345
bardwell,KY,36.875352,-89.008943
barlow,KY,37.05079,-89.044991
beattyville,KY,37.586809,-83.70688
beaver dam,KY,37.403758,-86.873606
bedford,KY,38.596242,-85.317138
beech grove,KY,37.62126,-87.387256
beechmont,KY,37.169309,-87.039144
beechwood village,KY,38.25668,-85.629554
belfry,KY,37.619408,-82.268434
bellefonte,KY,38.498682,-82.69032
bellemeade,KY,38.25098,-85.591026
belleview,KY,38.981315,-84.826847
bellevue,KY,39.101248,-84.477492
bellewood,KY,38.260825,-85.659376
benham,KY,36.964197,-82.951756
benton,KY,36.848003,-88.36165
berea,KY,37.589296,-84.294502
berry,KY,38.518409,-84.381661
betsy layne,KY,37.552007,-82.62473
big clifty,KY,37.544999,-86.15097
blackey,KY,37.137159,-82.985603
blaine,KY,38.025213,-82.843245
blandville,KY,36.945955,-88.963573
bloomfield,KY,37.913637,-85.315553
blue ridge manor,KY,38.243407,-85.564699
bonnieville,KY,37.377687,-85.901509
booneville,KY,37.473465,-83.682773
boston,KY,37.781189,-85.687244
bowling green,KY,36.9685,-86.4808
bradfordsville,KY,37.494725,-85.145042
brandenburg,KY,37.996955,-86.180328
breckinridge center,KY,37.6833,-87.865417
bremen,KY,37.363729,-87.222204
briarwood,KY,38.278087,-85.592483
brodhead,KY,37.406538,-84.416616
broeck pointe,KY,38.295908,-85.585145
bromley,KY,39.077713,-84.561327
brooks,KY,38.06653,-85.716504
brooksville,KY,38.679432,-84.06532
brownsboro farm,KY,38.303624,-85.593025
brownsboro village,KY,38.262917,-85.665854
brownsville,KY,37.194914,-86.265255
buckhorn,KY,37.34661,-83.469802
buckner,KY,38.389919,-85.452558
buffalo,KY,37.506995,-85.698986
burgin,KY,37.757493,-84.760655
burkesville,KY,36.790074,-85.364614
burlington,KY,39.02229,-84.721647
burna,KY,37.244806,-88.35788
burnside,KY,37.004307,-84.643673
butler,KY,38.787476,-84.371242
cadiz,KY,36.861544,-87.817206
calhoun,KY,37.540312,-87.259037
california,KY,38.918418,-84.263563
calvert city,KY,37.046422,-88.395537
camargo,KY,37.999694,-83.888489
cambridge,KY,38.221736,-85.616975
campbellsburg,KY,38.513715,-85.231708
campbellsville,KY,37.34392,-85.352238
campton,KY,37.735161,-83.547241
caneyville,KY,37.42298,-86.499732
cannonsburg,KY,38.380841,-82.696428
carlisle,KY,38.315787,-84.03337
carrollton,KY,38.679621,-85.165764
carrsville,KY,37.398039,-88.375361
catlettsburg,KY,38.417041,-82.603017
cave city,KY,37.139504,-85.964426
cawood,KY,36.79156,-83.232515
cayce,KY,36.559202,-89.034252
cecilia,KY,37.661742,-85.948848
centertown,KY,37.417761,-86.995962
central city,KY,37.296777,-87.128988
cerulean,KY,36.95137,-87.714515
chaplin,KY,37.899121,-85.220977
clarkson,KY,37.492904,-86.227045
claryville,KY,38.914,-84.409519
clay,KY,37.47586,-87.820311
clay city,KY,37.86076,-83.929701
cleaton,KY,37.251421,-87.09063
clinton,KY,36.665793,-88.994089
cloverport,KY,37.830913,-86.630159
coal run village,KY,37.532973,-82.554398
cold spring,KY,39.015632,-84.434455
coldiron,KY,36.828288,-83.452879
coldstream,KY,38.314275,-85.526321
columbia,KY,37.103437,-85.307537
columbus,KY,36.759751,-89.101907
combs,KY,37.269213,-83.215709
concord,KY,38.688146,-83.492079
corbin,KY,36.931584,-84.10079
corinth,KY,38.499633,-84.608194
corydon,KY,37.739611,-87.706652
covington,KY,39.0837,-84.5086
coxton,KY,36.858625,-83.270906
crab orchard,KY,37.462313,-84.507019
crayne,KY,37.282626,-88.086164
creekside,KY,38.291516,-85.570017
crescent springs,KY,39.056162,-84.57982
crestview,KY,39.024615,-84.415616
crestview hills,KY,39.024344,-84.569906
crestwood,KY,38.343668,-85.477656
crittenden,KY,38.788501,-84.601918
crofton,KY,37.047926,-87.483496
crossgate,KY,38.279274,-85.629606
cumberland,KY,36.986971,-82.996098
cunningham,KY,36.912289,-88.887199
curdsville,KY,37.736065,-87.332439
cynthiana,KY,38.382954,-84.301757
danville,KY,37.639256,-84.776013
dawson springs,KY,37.17424,-87.688598
dayton,KY,39.112308,-84.46284
dexter,KY,36.7394,-88.295999
diablock,KY,37.228549,-83.170957
dixon,KY,37.513677,-87.688432
doe valley,KY,37.976261,-86.107918
douglass hills,KY,38.23609,-85.553202
dover,KY,38.75669,-83.888348
drakesboro,KY,37.217302,-87.049945
druid hills,KY,38.264936,-85.661769
dry ridge,KY,38.685414,-84.600215
dunmor,KY,37.076178,-86.986018
dwale,KY,37.626668,-82.731295
earlington,KY,37.275163,-87.506135
east bernstadt,KY,37.192677,-84.129211
eddyville,KY,37.077409,-88.074945
edgewood,KY,39.008725,-84.55988
edmonton,KY,36.985237,-85.622284
ekron,KY,37.930252,-86.176395
elizabethtown,KY,37.704002,-85.878881
elizaville,KY,38.41498,-83.820152
elk creek,KY,38.115191,-85.37163
elkhorn city,KY,37.3203,-82.352334
elkton,KY,36.816081,-87.161139
elsmere,KY,38.99367,-84.60188
eminence,KY,38.363687,-85.176904
emlyn,KY,36.699271,-84.141922
erlanger,KY,39.039429,-84.600135
eubank,KY,37.278412,-84.652572
evarts,KY,36.865066,-83.192506
ewing,KY,38.427754,-83.862066
ezel,KY,37.891396,-83.443528
fairfield,KY,37.931209,-85.386124
fairview,KY,36.842226,-87.310768
falmouth,KY,38.671796,-84.330855
fancy farm,KY,36.800734,-88.793673
farley,KY,37.039997,-88.572895
farmers,KY,38.137206,-83.542951
farmington,KY,36.669248,-88.528572
ferguson,KY,37.062755,-84.598642
fincastle,KY,38.308194,-85.541468
flat lick,KY,36.834463,-83.761607
flatwoods,KY,38.523148,-82.719299
fleming-neon,KY,37.199025,-82.703315
flemingsburg,KY,38.424568,-83.740487
florence,KY,38.993405,-84.648186
fordsville,KY,37.634843,-86.718345
forest hills,KY,38.216769,-85.585637
fort campbell north,KY,36.663198,-87.47648
fort knox,KY,37.891641,-85.967151
fort mitchell,KY,39.045546,-84.556154
fort thomas,KY,39.082436,-84.457111
fort wright,KY,39.045754,-84.536071
fountain run,KY,36.726047,-85.956233
fox chase,KY,38.045029,-85.69063
francisville,KY,39.10675,-84.727714
frankfort,KY,38.2009,-84.8733
franklin,KY,36.718029,-86.557576
fredonia,KY,37.20783,-88.061725
freeburn,KY,37.561957,-82.151368
frenchburg,KY,37.953412,-83.622852
fulton,KY,36.514477,-88.882391
gamaliel,KY,36.640297,-85.793521
garrison,KY,38.606721,-83.181911
georgetown,KY,38.260181,-84.534921
germantown,KY,38.655922,-83.964156
ghent,KY,38.732485,-85.063734
gilbertsville,KY,37.024782,-88.310973
glasgow,KY,37.004842,-85.925876
glencoe,KY,38.72499,-84.823276
glenview,KY,38.301619,-85.652127
glenview hills,KY,38.295174,-85.638332
glenview manor,KY,38.290719,-85.633199
goose creek,KY,38.293409,-85.589562
goshen,KY,38.403427,-85.58372
gracey,KY,36.879411,-87.663697
grand rivers,KY,37.004736,-88.23184
gratz,KY,38.47342,-84.946449
graymoor-devondale,KY,38.273241,-85.616647
grayson,KY,38.333895,-82.935811
green spring,KY,38.316691,-85.614555
greensburg,KY,37.259499,-85.49335
greenup,KY,38.571798,-82.826295
greenville,KY,37.210487,-87.177572
guthrie,KY,36.651281,-87.171473
hanson,KY,37.418766,-87.480694
hardin,KY,36.76506,-88.302175
hardinsburg,KY,37.771444,-86.450842
hardyville,KY,37.254159,-85.793336
harlan,KY,36.841269,-83.319484
harrodsburg,KY,37.768072,-84.848781
hartford,KY,37.45338,-86.889849
hawesville,KY,37.892121,-86.755526
hazard,KY,37.260506,-83.198235
hazel,KY,36.505471,-88.325254
hazel green,KY,37.802792,-83.419791
hebron,KY,39.063817,-84.708281
hebron estates,KY,38.050051,-85.668132
henderson,KY,37.838416,-87.580971
hendron,KY,37.033087,-88.645602
heritage creek,KY,38.090735,-85.609209
