city,state,latitude,longitude
newbern,AL,32.591672,-87.535614
newton,AL,31.341229,-85.588307
newville,AL,31.420604,-85.33669
nixburg,AL,32.855488,-86.100838
north courtland,AL,34.680023,-87.305717
north johns,AL,33.367769,-87.100725
northport,AL,33.257565,-87.596396
notasulga,AL,32.555409,-85.668577
oak grove,AL,33.190359,-86.303727
oak hill,AL,31.92162,-87.085234
oakman,AL,33.714322,-87.388699
odenville,AL,33.700875,-86.423371
ohatchee,AL,33.789759,-86.029062
oneonta,AL,33.947038,-86.489793
onycha,AL,31.225693,-86.276024
opelika,AL,32.660739,-85.37889
opp,AL,31.284375,-86.257442
orange beach,AL,30.293987,-87.595371
orrville,AL,32.306769,-87.245447
our town,AL,32.842211,-85.967035
owens cross roads,AL,34.585458,-86.455027
oxford,AL,33.59641,-85.868219
ozark,AL,31.451615,-85.645035
paint rock,AL,34.660934,-86.333952
panola,AL,32.946819,-88.262266
parrish,AL,33.732321,-87.280127
pea ridge,AL,33.133805,-86.937949
pelham,AL,33.32183,-86.742197
pell city,AL,33.560312,-86.263634
pennington,AL,32.200612,-88.037572
penton,AL,33.009832,-85.474824
perdido,AL,31.005634,-87.630272
perdido beach,AL,30.353879,-87.5048
peterman,AL,31.583669,-87.263042
petrey,AL,31.85216,-86.204007
phenix city,AL,32.453709,-85.031019
phil campbell,AL,34.351547,-87.707359
pickensville,AL,33.235782,-88.289443
piedmont,AL,33.927557,-85.615267
pike road,AL,32.273609,-86.118927
pinckard,AL,31.318989,-85.537836
pine apple,AL,31.872155,-86.989059
pine hill,AL,31.985884,-87.587516
pine level,AL,32.579539,-86.454318
pine ridge,AL,34.447915,-85.783831
pinson,AL,33.709262,-86.663613
pisgah,AL,34.684366,-85.84601
pleasant grove,AL,33.493967,-86.97815
pleasant groves,AL,34.737619,-86.197637
point clear,AL,30.486112,-87.911132
pollard,AL,31.023877,-87.172978
powell,AL,34.532588,-85.897553
prattville,AL,32.449041,-86.449401
priceville,AL,34.529583,-86.882177
prichard,AL,30.773337,-88.131416
providence,AL,32.342386,-87.776115
putnam,AL,32.018084,-88.033057
ragland,AL,33.748325,-86.135927
rainbow city,AL,33.928777,-86.084228
rainsville,AL,34.494364,-85.836505
ranburne,AL,33.525853,-85.339013
ray,AL,32.868141,-86.045252
red bay,AL,34.436097,-88.136515
red level,AL,31.406711,-86.606217
redland,AL,32.481426,-86.143759
redstone arsenal,AL,34.687763,-86.661172
reece city,AL,34.077241,-86.034498
reeltown,AL,32.574211,-85.819562
reform,AL,33.37826,-88.017273
rehobeth,AL,31.124507,-85.439607
remlap,AL,33.806972,-86.593941
repton,AL,31.409716,-87.238931
ridgeville,AL,34.056929,-86.102874
river falls,AL,31.352397,-86.544609
riverside,AL,33.616394,-86.204357
riverview,AL,31.06126,-87.077531
roanoke,AL,33.145305,-85.369526
robertsdale,AL,30.557139,-87.704723
rock creek,AL,33.477227,-87.081249
rock mills,AL,33.15994,-85.28107
rockford,AL,32.896866,-86.208346
rockville,AL,31.405776,-87.844212
rogersville,AL,34.827714,-87.284092
rosa,AL,33.992756,-86.500325
russellville,AL,34.505719,-87.728123
rutledge,AL,31.724072,-86.302008
saks,AL,33.711401,-85.853698
samson,AL,31.112417,-86.046735
sand rock,AL,34.231228,-85.770416
sanford,AL,31.298819,-86.398848
saraland,AL,30.854566,-88.109842
sardis city,AL,34.172413,-86.119104
satsuma,AL,30.857874,-88.063383
scottsboro,AL,34.64462,-86.048155
section,AL,34.581644,-85.984942
selma,AL,32.416983,-87.035702
selmont-west selmont,AL,32.378253,-87.006888
semmes,AL,30.796223,-88.24759
sheffield,AL,34.757019,-87.697085
shelby,AL,33.106882,-86.585403
shiloh,AL,34.462666,-85.877617
shoal creek,AL,33.430763,-86.610925
shorter,AL,32.411501,-85.972808
silas,AL,31.767802,-88.325923
silverhill,AL,30.545359,-87.750557
sims chapel,AL,31.249255,-88.142971
sipsey,AL,33.822119,-87.082918
skyline,AL,34.798524,-86.12243
slocomb,AL,31.112126,-85.59866
smiths station,AL,32.522852,-85.099425
smoke rise,AL,33.879942,-86.824683
snead,AL,34.116228,-86.390916
somerville,AL,34.467053,-86.791203
south vinemont,AL,34.235567,-86.863965
southside,AL,33.890841,-86.01802
spanish fort,AL,30.722968,-87.865917
spring garden,AL,33.972965,-85.555756
springville,AL,33.74052,-86.484086
spruce pine,AL,34.39287,-87.729597
st. florian,AL,34.874098,-87.623736
st. stephens,AL,31.571111,-88.052834
standing rock,AL,33.08569,-85.239849
stapleton,AL,30.735558,-87.797727
steele,AL,33.941378,-86.192107
sterrett,AL,33.442198,-86.461045
stevenson,AL,34.876797,-85.81435
stewartville,AL,33.075532,-86.260693
stockton,AL,31.001245,-87.873929
sulligent,AL,33.891189,-88.126633
sumiton,AL,33.749269,-87.046903
summerdale,AL,30.476741,-87.687561
susan moore,AL,34.091999,-86.434156
sweet water,AL,32.104614,-87.861889
sylacauga,AL,33.18867,-86.274799
sylvan springs,AL,33.530194,-87.031158
sylvania,AL,34.562039,-85.804722
talladega,AL,33.431757,-86.099454
talladega springs,AL,33.120452,-86.437761
tallassee,AL,32.532665,-85.891993
tarrant,AL,33.592897,-86.766253
taylor,AL,31.168811,-85.47579
theodore,AL,30.538686,-88.187573
thomaston,AL,32.268277,-87.623706
thomasville,AL,31.915011,-87.737204
thorsby,AL,32.916909,-86.720335
tibbie,AL,31.37049,-88.243862
tidmore bend,AL,34.033184,-85.926387
tillmans corner,AL,30.581533,-88.21278
town creek,AL,34.671301,-87.407763
toxey,AL,31.910712,-88.309146
trafford,AL,33.818713,-86.746502
triana,AL,34.587779,-86.748488
trinity,AL,34.597445,-87.081354
troy,AL,31.80196,-85.96713
trussville,AL,33.655233,-86.563239
tuscaloosa,AL,33.2098,-87.5692
tuscumbia,AL,34.718502,-87.702586
tuskegee,AL,32.418723,-85.682509
twin,AL,33.992314,-87.852295
underwood-petersville,AL,34.876112,-87.698157
union,AL,32.99381,-87.907179
union grove,AL,34.406172,-86.451667
union springs,AL,32.139506,-85.714623
uniontown,AL,32.44662,-87.487271
uriah,AL,31.307365,-87.499213
valley,AL,32.801427,-85.204438
valley grande,AL,32.486872,-87.032773
valley head,AL,34.556204,-85.623044
vance,AL,33.173992,-87.226627
vandiver,AL,33.458856,-86.529222
vernon,AL,33.758816,-88.114291
vestavia hills,AL,33.462496,-86.739508
vina,AL,34.376175,-88.060572
vincent,AL,33.383145,-86.402544
vinegar bend,AL,31.259093,-88.367264
vredenburgh,AL,31.823234,-87.318077
wadley,AL,33.1234,-85.568592
waldo,AL,33.387083,-86.041075
walnut grove,AL,34.064595,-86.28717
warrior,AL,33.814858,-86.81565
waterloo,AL,34.917199,-88.064373
waverly,AL,32.730078,-85.570999
weaver,AL,33.75907,-85.809363
webb,AL,31.257237,-85.289622
wedowee,AL,33.308004,-85.4865
weogufka,AL,33.021724,-86.309146
west blocton,AL,33.118176,-87.125225
west end-cobb town,AL,33.651481,-85.876553
west jefferson,AL,33.673375,-87.040582
west point,AL,34.238735,-86.964017
westover,AL,33.36734,-86.533986
wetumpka,AL,32.540376,-86.206999
whatley,AL,31.646343,-87.710836
white hall,AL,32.297411,-86.715776
white plains,AL,33.759312,-85.68847
whitesboro,AL,34.169004,-86.058499
wilsonville,AL,33.240752,-86.491105
wilton,AL,33.081565,-86.879655
winfield,AL,33.934717,-87.79131
woodland,AL,33.375627,-85.397439
woodstock,AL,33.217498,-87.148433
woodville,AL,34.629535,-86.283558
yellow bluff,AL,31.962341,-87.477359
york,AL,32.500586,-88.291394
acorn,AR,34.638786,-94.200112
adona,AR,35.03993,-92.899132
alexander,AR,34.618588,-92.451217
alicia,AR,35.892907,-91.08345
alix,AR,35.422002,-93.728784
alleene,AR,33.764823,-94.262198
allport,AR,34.539866,-91.783886
alma,AR,35.492375,-94.213947
almyra,AR,34.405689,-91.410847
alpena,AR,36.292748,-93.303607
alpine,AR,34.226886,-93.378321
altheimer,AR,34.327434,-91.847282
altus,AR,35.44676,-93.764388
amagon,AR,35.563173,-91.109415
amity,AR,34.26619,-93.463423
anthonyville,AR,35.039831,-90.340328
antoine,AR,34.034536,-93.421361
aplin,AR,34.967483,-92.981271
appleton,AR,35.410823,-92.875276
arkadelphia,AR,34.12738,-93.070851
arkansas city,AR,33.608876,-91.204896
armorel,AR,35.925571,-89.797959
ash flat,AR,36.236559,-91.606512
ashdown,AR,33.674529,-94.126627
atkins,AR,35.240863,-92.949643
aubrey,AR,34.719817,-90.897981
augusta,AR,35.28655,-91.36086
austin,AR,35.005912,-91.989609
avilla,AR,34.694843,-92.586141
avoca,AR,36.394697,-94.06577
bald knob,AR,35.312539,-91.571253
banks,AR,33.575796,-92.267101
barling,AR,35.331286,-94.275195
bassett,AR,35.535577,-90.129434
batavia,AR,36.247852,-93.215771
batesville,AR,35.768572,-91.622652
bauxite,AR,34.557736,-92.50209
bay,AR,35.746057,-90.552143
bearden,AR,33.727651,-92.618678
beaver,AR,36.473994,-93.777335
bee branch,AR,35.462622,-92.401023
beebe,AR,35.072433,-91.901059
beedeville,AR,35.429169,-91.110738
beirne,AR,33.888208,-93.206223
bella vista,AR,36.466641,-94.266317
bellefonte,AR,36.199864,-93.047039
belleville,AR,35.09153,-93.445774
ben lomond,AR,33.829113,-94.123319
benton,AR,34.577424,-92.572583
bentonville,AR,36.3729,-94.2088
bergman,AR,36.312786,-93.011221
berryville,AR,36.371028,-93.570387
bethesda,AR,35.787096,-91.792711
big flat,AR,36.003394,-92.41022
bigelow,AR,34.997795,-92.631175
biggers,AR,36.331361,-90.800701
birdsong,AR,35.461161,-90.259761
bismarck,AR,34.321836,-93.178139
black oak,AR,35.836485,-90.367568
black rock,AR,36.106237,-91.10748
black springs,AR,34.455977,-93.713115
blevins,AR,33.871251,-93.578187
blue eye,AR,36.496667,-93.39771
blue mountain,AR,35.131796,-93.716666
bluff city,AR,33.735118,-93.124564
blytheville,AR,35.934066,-89.905133
board camp,AR,34.532519,-94.079674
bodcaw,AR,33.56364,-93.393036
boles,AR,34.788119,-94.049397
bonanza,AR,35.231794,-94.416133
bono,AR,35.911102,-90.800821
booneville,AR,35.139329,-93.9175
bowman,AR,35.816835,-90.496228
bradford,AR,35.422004,-91.455232
bradley,AR,33.100106,-93.656895
branch,AR,35.308303,-93.95537
briarcliff,AR,36.271968,-92.28209
brinkley,AR,34.889781,-91.189819
brookland,AR,35.897051,-90.571657
bryant,AR,34.615059,-92.491338
buckner,AR,33.35727,-93.435556
buffalo city,AR,36.169075,-92.437942
bull shoals,AR,36.37357,-92.591504
burdette,AR,35.815273,-89.946421
cabot,AR,34.975106,-92.028288
caddo gap,AR,34.402494,-93.617881
caddo valley,AR,34.180746,-93.084597
caldwell,AR,35.074794,-90.809455
cale,AR,33.627888,-93.232797
calico rock,AR,36.121965,-92.125913
calion,AR,33.328406,-92.540187
camden,AR,33.567672,-92.849064
cammack village,AR,34.7808,-92.344976
campbell station,AR,35.667799,-91.253754
canehill,AR,35.913765,-94.397321
caraway,AR,35.760222,-90.322081
carlisle,AR,34.795425,-91.740494
carthage,AR,34.072605,-92.555312
casa,AR,35.024966,-93.045507
cash,AR,35.801157,-90.931648
caulksville,AR,35.301849,-93.867806
cave city,AR,35.948169,-91.54675
cave springs,AR,36.26843,-94.219503
cedarville,AR,35.58397,-94.361897
center point,AR,34.031828,-93.951166
center ridge,AR,35.380707,-92.575626
centerton,AR,36.355148,-94.297692
centerville,AR,35.115702,-93.171461
central city,AR,35.336381,-94.238042
charleston,AR,35.294515,-94.04835
cherokee city,AR,36.294698,-94.576804
cherokee village,AR,36.291321,-91.569368
cherry valley,AR,35.402762,-90.753617
chester,AR,35.677772,-94.177828
chidester,AR,33.701947,-93.023799
cincinnati,AR,36.045324,-94.527314
clarendon,AR,34.692974,-91.306292
clarkedale,AR,35.297028,-90.21025
clarksville,AR,35.453918,-93.481558
clinton,AR,35.578981,-92.455735
coal hill,AR,35.436892,-93.665193
college station,AR,34.700535,-92.228432
collins,AR,33.532266,-91.57244
colt,AR,35.132897,-90.812933
concord,AR,35.66633,-91.860623
conway,AR,35.0887,-92.4421
corinth,AR,35.069508,-93.420089
corning,AR,36.413682,-90.583609
cotter,AR,36.281898,-92.520821
cotton plant,AR,35.005918,-91.25205
cove,AR,34.438983,-94.422321
coy,AR,34.540484,-91.871295
crawfordsville,AR,35.226672,-90.324168
crossett,AR,33.122819,-91.958081
crystal springs,AR,34.524828,-93.333623
cushman,AR,35.865844,-91.778081
daisy,AR,34.235924,-93.739193
damascus,AR,35.367092,-92.410712
danville,AR,35.052457,-93.391199
dardanelle,AR,35.226305,-93.165909
datto,AR,36.392471,-90.728499
de queen,AR,34.042245,-94.342133
de valls bluff,AR,34.785865,-91.461071
decatur,AR,36.348527,-94.458044
deer,AR,35.828023,-93.219622
delaplaine,AR,36.230393,-90.725646
delight,AR,34.02953,-93.506555
dell,AR,35.857166,-90.034076
dennard,AR,35.747919,-92.549999
denning,AR,35.425153,-93.756758
dermott,AR,33.526206,-91.432296
des arc,AR,34.978433,-91.506835
desha,AR,35.730455,-91.685579
dewitt,AR,34.287369,-91.338326
diamond city,AR,36.457609,-92.910989
diaz,AR,35.648773,-91.258933
dierks,AR,34.119961,-94.017283
donaldson,AR,34.234976,-92.919517
dora,AR,35.462964,-94.429869
dover,AR,35.390981,-93.114241
drasco,AR,35.633775,-91.941776
dumas,AR,33.883372,-91.485632
dyer,AR,35.494367,-94.138805
dyess,AR,35.589338,-90.213293
earle,AR,35.273379,-90.464304
east camden,AR,33.608421,-92.744966
east end,AR,34.554505,-92.327475
edgemont,AR,35.600686,-92.196371
edmondson,AR,35.105035,-90.305452
egypt,AR,35.867775,-90.945834
el dorado,AR,33.218982,-92.664071
el paso,AR,35.115298,-92.081189
elaine,AR,34.308603,-90.853349
elkins,AR,36.017217,-94.023497
elm springs,AR,36.206224,-94.237904
emerson,AR,33.097328,-93.195976
emmet,AR,33.722539,-93.466156
england,AR,34.545431,-91.967442
enola,AR,35.195907,-92.206581
etowah,AR,35.715758,-90.230682
eudora,AR,33.118866,-91.264033
eureka springs,AR,36.410774,-93.744904
evansville,AR,35.790635,-94.488844
evening shade,AR,36.069933,-91.621881
everton,AR,36.15414,-92.909538
fair oaks,AR,35.247988,-91.036016
fairfield bay,AR,35.601101,-92.266208
fargo,AR,34.953995,-91.179744
farmington,AR,36.036581,-94.252466
fayetteville,AR,36.0626,-94.1574
felsenthal,AR,33.060826,-92.148961
fifty-six,AR,35.96351,-92.233355
fisher,AR,35.491424,-90.972494
flippin,AR,36.27732,-92.59353
floral,AR,35.588939,-91.758932
floyd,AR,35.198879,-91.96453
fordyce,AR,33.818236,-92.416972
foreman,AR,33.719494,-94.397668
forrest city,AR,35.013599,-90.793207
fort smith,AR,35.3859,-94.3985
fouke,AR,33.262235,-93.88523
fountain hill,AR,33.357545,-91.851141
fountain lake,AR,34.609848,-92.919774
fourche,AR,34.993128,-92.618944
fox,AR,35.784398,-92.299626
franklin,AR,36.1727,-91.769724
fredonia (biscoe),AR,34.81937,-91.41016
friendship,AR,34.224344,-93.00366
fulton,AR,33.612565,-93.813795
gamaliel,AR,36.45189,-92.236928
garfield,AR,36.455428,-93.975782
garland,AR,33.360958,-93.71417
garner,AR,35.142496,-91.779184
gassville,AR,36.284949,-92.48683
gateway,AR,36.488902,-93.933087
genoa,AR,33.377487,-93.882415
gentry,AR,36.259553,-94.490876
georgetown,AR,35.126678,-91.453923
gibson,AR,34.902228,-92.240817
gilbert,AR,35.990981,-92.716181
gillett,AR,34.119172,-91.379133
gillham,AR,34.168628,-94.312977
gilmore,AR,35.413994,-90.29558
glenwood,AR,34.328314,-93.527255
goodwin,AR,34.940726,-91.003576
goshen,AR,36.102458,-94.001579
gosnell,AR,35.964937,-89.968577
gould,AR,33.987194,-91.564038
grady,AR,34.072492,-91.697637
grannis,AR,34.240165,-94.321995
gravette,AR,36.428296,-94.368529
green forest,AR,36.33471,-93.430962
greenbrier,AR,35.228843,-92.383568
greenland,AR,35.996194,-94.19089
greenway,AR,36.340577,-90.222124
greenwood,AR,35.226857,-94.276391
greers ferry,AR,35.574966,-92.165959
gregory,AR,35.153332,-91.334241
griffithville,AR,35.123053,-91.64497
grubbs,AR,35.653999,-91.075464
guion,AR,35.926834,-91.938927
gum springs,AR,34.063937,-93.095709
gurdon,AR,33.916032,-93.15391
guy,AR,35.327322,-92.336661
hackett,AR,35.188027,-94.410341
hagarville,AR,35.515017,-93.332135
halley,AR,33.536255,-91.323651
hamburg,AR,33.224755,-91.797247
hampton,AR,33.534763,-92.466607
hardy,AR,36.319645,-91.481503
harrell,AR,33.509869,-92.400061
harrisburg,AR,35.563772,-90.721615
harrison,AR,36.242592,-93.11765
hartford,AR,35.023433,-94.379406
hartman,AR,35.43525,-93.628245
haskell,AR,34.509238,-92.641861
hatfield,AR,34.484507,-94.37991
hattieville,AR,35.295226,-92.775351
havana,AR,35.109809,-93.526022
haynes,AR,34.890933,-90.792662
hazen,AR,34.781368,-91.558058
heber springs,AR,35.499554,-92.029339
hector,AR,35.462913,-92.97913
helena-west helena,AR,34.531363,-90.620098
henderson,AR,36.377214,-92.218918
hensley,AR,34.51041,-92.209517
hermitage,AR,33.447372,-92.171455
hickory ridge,AR,35.402812,-90.994458
higden,AR,35.566406,-92.20518
higginson,AR,35.196813,-91.715175
highfill,AR,36.274375,-94.323862
highland,AR,36.26943,-91.519824
hindsville,AR,36.147719,-93.86488
holiday island,AR,36.484211,-93.736832
holland,AR,35.166012,-92.277049
holly grove,AR,34.601497,-91.200255
hope,AR,33.668164,-93.588885
horatio,AR,33.942739,-94.356201
horseshoe bend,AR,36.218726,-91.738324
horseshoe lake,AR,34.913753,-90.307722
hot springs,AR,34.489442,-93.050254
hot springs village,AR,34.658069,-92.968643
houston,AR,35.034879,-92.694525
hoxie,AR,36.036041,-90.973588
hughes,AR,34.948109,-90.471372
humnoke,AR,34.542242,-91.759656
humphrey,AR,34.42237,-91.702454
hunter,AR,35.054558,-91.122856
huntington,AR,35.08171,-94.266319
huntsville,AR,36.098656,-93.733244
huttig,AR,33.04032,-92.179678
imboden,AR,36.199696,-91.177386
indian bay,AR,34.38712,-91.069561
ivan,AR,33.901968,-92.433196
jacksonport,AR,35.642177,-91.307914
jacksonville,AR,34.880512,-92.13059
jasper,AR,36.012102,-93.1875
jennette,AR,35.158127,-90.418765
jericho,AR,35.287677,-90.230466
jerome,AR,33.397236,-91.470514
jerusalem,AR,35.40757,-92.823013
johnson,AR,36.133854,-94.174269
joiner,AR,35.50739,-90.150706
jones mills,AR,34.444947,-92.901539
jonesboro,AR,35.8423,-90.7043
judsonia,AR,35.276431,-91.641614
junction city,AR,33.022091,-92.723616
keiser,AR,35.674006,-90.096016
kensett,AR,35.2352,-91.671256
keo,AR,34.609287,-92.011566
kibler,AR,35.425237,-94.236145
kingsland,AR,33.857975,-92.297789
kingston,AR,36.056744,-93.514735
kirby,AR,34.254291,-93.654873
knobel,AR,36.319986,-90.602266
knoxville,AR,35.377537,-93.361839
lacey,AR,33.450347,-91.849554
lafe,AR,36.209178,-90.504292
lagrange,AR,34.655757,-90.734742
lake city,AR,35.81937,-90.453905
lake hamilton,AR,34.429621,-93.076352
lake view,AR,34.42116,-90.813314
lake village,AR,33.32918,-91.284794
lakeview,AR,36.373907,-92.538735
lamar,AR,35.444425,-93.394675
landmark,AR,34.610352,-92.316045
lavaca,AR,35.330199,-94.182885
lawson,AR,33.19996,-92.487896
leachville,AR,35.911468,-90.254955
lead hill,AR,36.413611,-92.907167
leola,AR,34.170087,-92.591412
lepanto,AR,35.608528,-90.332985
leslie,AR,35.829508,-92.555961
letona,AR,35.363502,-91.829547
lewisville,AR,33.360132,-93.583971
lexa,AR,34.598248,-90.751887
lincoln,AR,35.948834,-94.417468
little flock,AR,36.383335,-94.137265
little rock,AR,34.7465,-92.2896
lockesburg,AR,33.972871,-94.179584
london,AR,35.327616,-93.243466
lonoke,AR,34.790501,-91.907362
lonsdale,AR,34.544967,-92.810563
lost bridge village,AR,36.389728,-93.915536
louann,AR,33.391481,-92.792214
lowell,AR,36.255855,-94.153356
luxora,AR,35.757672,-89.92948
lynn,AR,36.004263,-91.252
madison,AR,35.017993,-90.73115
magazine,AR,35.153901,-93.807851
magness,AR,35.703055,-91.482237
magnet cove,AR,34.449161,-92.837719
magnolia,AR,33.276698,-93.226247
malvern,AR,34.373579,-92.82125
mammoth spring,AR,36.49241,-91.541067
manila,AR,35.884906,-90.165398
mansfield,AR,35.063915,-94.234269
marianna,AR,34.77363,-90.767501
marie,AR,35.612931,-90.082963
marion,AR,35.204246,-90.206715
marked tree,AR,35.527889,-90.42661
marmaduke,AR,36.190028,-90.385061
marshall,AR,35.908461,-92.646498
marvell,AR,34.556304,-90.915338
maumelle,AR,34.852344,-92.399995
mayflower,AR,34.966196,-92.426728
maynard,AR,36.421493,-90.901804
maysville,AR,36.401975,-94.588951
mcalmont,AR,34.792492,-92.196013
mccaskill,AR,33.919539,-93.636831
mccrory,AR,35.257326,-91.197276
mcdougal,AR,36.436465,-90.390727
mcgehee,AR,33.627794,-91.39501
mcnab,AR,33.660895,-93.832282
mcneil,AR,33.347917,-93.208404
mcrae,AR,35.113627,-91.826194
melbourne,AR,36.063971,-91.88152
mellwood,AR,34.215475,-90.944687
mena,AR,34.580834,-94.237096
menifee,AR,35.149702,-92.55042
midland,AR,35.092403,-94.352955
midway,AR,36.39224,-92.475532
mineral springs,AR,33.877723,-93.921386
minturn,AR,35.976417,-91.027188
mitchellville,AR,33.905333,-91.498398
monette,AR,35.893208,-90.344106
monroe,AR,34.73404,-91.106766
monticello,AR,33.624778,-91.793722
montrose,AR,33.298925,-91.49644
moorefield,AR,35.767228,-91.570807
moro,AR,34.791976,-90.987984
morrilton,AR,35.155456,-92.738932
